cell_class,n_pre,n_edges,n_syn
ALPN,295,23618,323651
MBIN,4,15132,86227
Kenyon_Cell,3422,7927,26429
DAN,156,1923,6624
LHCENT,13,540,2121
MBON,31,300,1019
bilateral,17,24,114
LHLN,3,7,48
CX,2,2,6
