rho,active_median,active_min,active_per_num,max_off_cos,max_adj_cos,kind,sigma,rule,param
-0.986965691201479,265.0,238,"[238, 265, 265, 265, 265, 265, 265, 265, 238]",0.47498804330825806,0.47498804330825806,coarse_direct,0.5,direct,0
-0.31470663284168393,52.0,10,"[24, 52, 19, 60, 41, 58, 73, 59, 10]",0.4571237862110138,0.4571237862110138,coarse_kc,0.5,count,2
-0.42963147820487063,9.0,2,"[2, 11, 4, 8, 9, 17, 22, 21, 2]",0.7071067690849304,0.5303301215171814,coarse_kc,0.5,count,3
-0.5258644789718089,4.0,1,"[1, 5, 2, 3, 4, 6, 9, 7, 1]",0.866025447845459,0.866025447845459,coarse_kc,0.5,count,4
-0.4921531588220696,142.0,51,"[127, 179, 102, 142, 103, 169, 196, 145, 51]",0.5457274317741394,0.5457274317741394,coarse_kc,0.5,syn,2
-0.42548023619267467,127.0,41,"[120, 155, 79, 127, 94, 155, 171, 129, 41]",0.5521040558815002,0.5521040558815002,coarse_kc,0.5,syn,3
-0.4627961968032558,114.0,38,"[114, 134, 67, 113, 90, 141, 162, 118, 38]",0.5744516849517822,0.5744516849517822,coarse_kc,0.5,syn,4
-0.24037777724288178,5.0,5,"[5, 5, 5, 5, 5, 5, 5, 5, 5]",0.4000000059604645,0.4000000059604645,coarse_kc,0.5,topk,5
-0.21836664435371494,10.0,10,"[10, 10, 10, 10, 10, 10, 10, 10, 10]",0.4000000059604645,0.4000000059604645,coarse_kc,0.5,topk,10
-0.2908497307820937,20.0,20,"[20, 20, 20, 20, 20, 20, 20, 20, 20]",0.4000000059604645,0.4000000059604645,coarse_kc,0.5,topk,20
-0.6987113045104307,40.0,40,"[40, 40, 40, 40, 40, 40, 40, 40, 40]",0.44999998807907104,0.44999998807907104,coarse_kc,0.5,topk,40
-0.986965691201479,265.0,265,"[265, 265, 265, 265, 265, 265, 265, 265, 265]",0.8710424304008484,0.8710424304008484,coarse_direct,1.0,direct,0
-0.8032064808347457,111.0,47,"[47, 97, 112, 98, 111, 169, 162, 145, 50]",0.7894849181175232,0.7894849181175232,coarse_kc,1.0,count,2
-0.552563262887451,39.0,7,"[7, 24, 33, 39, 41, 69, 78, 59, 11]",0.7370496392250061,0.7370496392250061,coarse_kc,1.0,count,3
-0.5200465305721647,13.0,2,"[2, 8, 13, 9, 17, 27, 30, 33, 6]",0.7396002411842346,0.7396002411842346,coarse_kc,1.0,count,4
-0.7902894175464676,243.0,135,"[162, 243, 246, 188, 202, 268, 270, 250, 135]",0.9006664156913757,0.9006664156913757,coarse_kc,1.0,syn,2
-0.7914636960272202,213.0,113,"[149, 218, 213, 169, 175, 246, 251, 226, 113]",0.8985095024108887,0.8985095024108887,coarse_kc,1.0,syn,3
-0.7546696369636401,187.0,102,"[135, 190, 187, 152, 160, 232, 243, 210, 102]",0.8809277415275574,0.8809277415275574,coarse_kc,1.0,syn,4
