arm,metric,mean,std,ci95
coarse_direct,train_exact,0.8999999999999998,2.278129578503827e-16,9.984343094211501e-17
coarse_direct,g1_exact,0.0,0.0,0.0
coarse_direct,g2_exact,0.0,0.0,0.0
coarse_direct,g2_tol,0.0,0.0,0.0
coarse_direct,newn_exact,0.25,0.0,0.0
coarse_direct,newn_tol,0.75,0.0,0.0
coarse_direct,op_flip,0.22222222222222224,2.8476619731297836e-17,1.2480428867764376e-17
coarse_kc_gercek,train_exact,0.9650000000000001,0.06708203932499368,0.029399999999999996
coarse_kc_gercek,g1_exact,0.0,0.0,0.0
coarse_kc_gercek,g2_exact,0.0,0.0,0.0
coarse_kc_gercek,g2_tol,0.0,0.0,0.0
coarse_kc_gercek,newn_exact,0.0875,0.12234012123239821,0.05361792218043671
coarse_kc_gercek,newn_tol,0.65,0.17013926184468015,0.07456681920476284
coarse_kc_gercek,op_flip,0.2944444444444444,0.07453559924999298,0.032666666666666656
coarse_kc_shuffled,train_exact,0.9649999999999999,0.06708203932499367,0.02939999999999999
coarse_kc_shuffled,g1_exact,0.0,0.0,0.0
coarse_kc_shuffled,g2_exact,0.0,0.0,0.0
coarse_kc_shuffled,g2_tol,0.0,0.0,0.0
coarse_kc_shuffled,newn_exact,0.175,0.1175405864954068,0.05151443333770898
coarse_kc_shuffled,newn_tol,0.7375,0.055901699437494734,0.024499999999999994
coarse_kc_shuffled,op_flip,0.2944444444444444,0.07453559924999298,0.032666666666666656
coarse_kc_ablasyon,train_exact,0.4000000000000001,5.695323946259567e-17,2.4960857735528752e-17
coarse_kc_ablasyon,g1_exact,0.0,0.0,0.0
coarse_kc_ablasyon,g2_exact,0.0,0.0,0.0
coarse_kc_ablasyon,g2_tol,0.0,0.0,0.0
coarse_kc_ablasyon,newn_exact,0.1875,0.11106541457982982,0.04867656412214036
coarse_kc_ablasyon,newn_tol,0.8125,0.11106541457982982,0.04867656412214036
coarse_kc_ablasyon,op_flip,0.0,0.0,0.0
coarse_kc_ortusme_kontrol,train_exact,1.0,0.0,0.0
coarse_kc_ortusme_kontrol,g1_exact,0.0,0.0,0.0
coarse_kc_ortusme_kontrol,g2_exact,0.0,0.0,0.0
coarse_kc_ortusme_kontrol,g2_tol,0.0,0.0,0.0
coarse_kc_ortusme_kontrol,newn_exact,0.1125,0.12760444638351012,0.055925114403572146
coarse_kc_ortusme_kontrol,newn_tol,0.65,0.1495607604040297,0.06554789329787399
coarse_kc_ortusme_kontrol,op_flip,0.33333333333333326,5.695323946259567e-17,2.4960857735528752e-17
coarse_kc_gercek_termometre,train_exact,0.8999999999999998,2.278129578503827e-16,9.984343094211501e-17
coarse_kc_gercek_termometre,g1_exact,0.0,0.0,0.0
coarse_kc_gercek_termometre,g2_exact,0.0,0.0,0.0
coarse_kc_gercek_termometre,g2_tol,0.0,0.0,0.0
coarse_kc_gercek_termometre,newn_exact,0.25,0.0,0.0
coarse_kc_gercek_termometre,newn_tol,0.75,0.0,0.0
coarse_kc_gercek_termometre,op_flip,0.22222222222222224,2.8476619731297836e-17,1.2480428867764376e-17
