pre,post,n,syn,med,npre
EPG,PEN,663,6852,6.0,50
EPG,Delta7,1009,3798,2.0,51
PEN,EPG,698,9753,9.0,42
PEN,Delta7,5,5,1.0,5
Delta7,EPG,369,1966,3.0,42
Delta7,PEN,296,2715,4.0,42
EPG,EPG,630,3107,2.0,51
PEN,PEN,1122,6795,5.0,42
Delta7,Delta7,1086,3354,2.0,42
