neuropil,n
EB,19884
PB,8376
NO,2330
GA_L,1031
GA_R,752
FB,712
CRE_R,411
MB_ML_R,237
CRE_L,149
ATL_R,93
LAL_L,45
MB_ML_L,32
ATL_L,28
IB_L,14
ICL_L,13
BU_R,12
SPS_L,11
LAL_R,9
SPS_R,5
IB_R,4
UNASGD,3
MB_PED_R,2
ICL_R,1
