grup,hemi,n
g,KCg-d,286
ab,KCab-p,102
g,KCg-m,29
g,KCg-s2,2
g,KCg-s1,2
ab,KCab-s,2
ab,KCab-m,1
apbp,KCa'b'-ap1,1
apbp,KCa'b'-ap2,1
g,KCg-s3,1
