kume,sutun,hucre,dolu,nan
EPG,soma_xyz,51,51,0
EPG,pos_xyz,51,51,0
PEN,soma_xyz,42,42,0
PEN,pos_xyz,42,42,0
Delta7,soma_xyz,42,42,0
Delta7,pos_xyz,42,42,0
