neuropil,synapses
EB,107069
PB,44405
NO,18786
GA_L,5632
GA_R,4396
FB,1254
CRE_R,1237
MB_ML_R,693
ATL_R,214
CRE_L,213
MB_ML_L,59
LAL_L,57
ATL_L,35
IB_L,23
BU_R,18
SPS_L,15
ICL_L,15
LAL_R,13
SPS_R,5
IB_R,4
UNASGD,3
MB_PED_R,2
ICL_R,1
