kume,n,top_nt_dolu,known_nt_dolu,nt_used_dolu,sign_pozitif,sign_negatif
KC,5177,5177,5177,5177,5177,0
MBON,96,96,68,96,51,45
DAN-benzeri(PAM/PPL1/PPL2),331,331,331,331,331,0
APL,2,2,2,2,0,2
DPM,2,2,2,2,2,0
