arm,scope,active_frac,sat,ref_7_1,consistent
A_gercek,activity_g1.30,0.023607176581680833,0.0,0.024,True
A_derece,activity_g1.30,0.6411709159584513,0.004182404784387787,0.651,True
A_er,activity_g1.30,0.9303588290840415,0.03828472003637254,0.931,True
A_w0,activity_g1.30,0.023607176581680833,0.0,0.024,True
