eta,rho,val,n
0.01,0.0,0.9208333333333334,10
0.01,0.01,0.9208333333333334,10
0.01,0.05,0.9208333333333334,10
0.03,0.0,0.95,10
0.03,0.01,0.9208333333333334,10
0.03,0.05,0.9208333333333334,10
0.1,0.0,0.9666666666666668,10
0.1,0.01,0.9625,10
0.1,0.05,0.9208333333333334,10
0.3,0.0,0.9666666666666668,10
0.3,0.01,0.9625,10
0.3,0.05,0.9458333333333334,10
